Numero,Frecuencia,Porcentaje,Color
0,32,2.6%,verde
1,44,3.5%,rojo
2,38,3.1%,negro
3,36,2.9%,rojo
4,36,2.9%,negro
5,32,2.6%,rojo
6,33,2.7%,negro
7,31,2.5%,rojo
8,40,3.2%,negro
9,33,2.7%,rojo
10,37,3.0%,negro
11,38,3.1%,negro
12,31,2.5%,rojo
13,23,1.8%,negro
14,28,2.2%,rojo
15,31,2.5%,negro
16,39,3.1%,rojo
17,25,2.0%,negro
18,45,3.6%,rojo
19,28,2.2%,rojo
20,39,3.1%,negro
21,20,1.6%,rojo
22,31,2.5%,negro
23,36,2.9%,rojo
24,29,2.3%,negro
25,43,3.5%,rojo
26,37,3.0%,negro
27,25,2.0%,rojo
28,41,3.3%,negro
29,36,2.9%,negro
30,33,2.7%,rojo
31,32,2.6%,negro
32,32,2.6%,rojo
33,25,2.0%,negro
34,36,2.9%,rojo
35,31,2.5%,negro
36,39,3.1%,rojo
