Numero,Frecuencia,Porcentaje,Color
0,8,4.3%,verde
1,9,4.9%,rojo
2,5,2.7%,negro
3,4,2.2%,rojo
4,3,1.6%,negro
5,6,3.2%,rojo
6,2,1.1%,negro
7,5,2.7%,rojo
8,6,3.2%,negro
9,5,2.7%,rojo
10,3,1.6%,negro
11,8,4.3%,negro
12,6,3.2%,rojo
13,3,1.6%,negro
14,2,1.1%,rojo
15,1,0.5%,negro
16,7,3.8%,rojo
17,3,1.6%,negro
18,6,3.2%,rojo
19,5,2.7%,rojo
20,10,5.4%,negro
22,6,3.2%,negro
23,3,1.6%,rojo
24,7,3.8%,negro
25,6,3.2%,rojo
26,2,1.1%,negro
27,3,1.6%,rojo
28,3,1.6%,negro
29,6,3.2%,negro
30,6,3.2%,rojo
31,5,2.7%,negro
32,6,3.2%,rojo
33,7,3.8%,negro
34,6,3.2%,rojo
35,7,3.8%,negro
36,5,2.7%,rojo
