Numero,Frecuencia,Porcentaje,Color
0,52,2.4%,verde
1,69,3.2%,rojo
2,59,2.8%,negro
3,58,2.7%,rojo
4,60,2.8%,negro
5,61,2.9%,rojo
6,64,3.0%,negro
7,49,2.3%,rojo
8,64,3.0%,negro
9,52,2.4%,rojo
10,68,3.2%,negro
11,63,3.0%,negro
12,63,3.0%,rojo
13,46,2.2%,negro
14,49,2.3%,rojo
15,55,2.6%,negro
16,67,3.1%,rojo
17,37,1.7%,negro
18,64,3.0%,rojo
19,52,2.4%,rojo
20,69,3.2%,negro
21,54,2.5%,rojo
22,56,2.6%,negro
23,54,2.5%,rojo
24,39,1.8%,negro
25,71,3.3%,rojo
26,68,3.2%,negro
27,44,2.1%,rojo
28,64,3.0%,negro
29,62,2.9%,negro
30,55,2.6%,rojo
31,66,3.1%,negro
32,59,2.8%,rojo
33,41,1.9%,negro
34,62,2.9%,rojo
35,53,2.5%,negro
36,63,3.0%,rojo
