Numero,Frecuencia,Porcentaje,Color
0,8,2.5%,verde
1,12,3.7%,rojo
2,6,1.9%,negro
3,7,2.2%,rojo
4,11,3.4%,negro
5,8,2.5%,rojo
6,6,1.9%,negro
7,9,2.8%,rojo
8,11,3.4%,negro
9,10,3.1%,rojo
10,7,2.2%,negro
11,12,3.7%,negro
12,8,2.5%,rojo
13,7,2.2%,negro
14,7,2.2%,rojo
15,4,1.2%,negro
16,13,4.0%,rojo
17,5,1.5%,negro
18,14,4.3%,rojo
19,8,2.5%,rojo
20,12,3.7%,negro
21,2,0.6%,rojo
22,9,2.8%,negro
23,4,1.2%,rojo
24,11,3.4%,negro
25,11,3.4%,rojo
26,9,2.8%,negro
27,5,1.5%,rojo
28,9,2.8%,negro
29,13,4.0%,negro
30,8,2.5%,rojo
31,11,3.4%,negro
32,11,3.4%,rojo
33,9,2.8%,negro
34,7,2.2%,rojo
35,10,3.1%,negro
36,10,3.1%,rojo
