Numero,Frecuencia,Porcentaje,Color
0,6,4.2%,verde
1,5,3.5%,rojo
2,4,2.8%,negro
3,3,2.1%,rojo
4,2,1.4%,negro
5,6,4.2%,rojo
6,2,1.4%,negro
7,4,2.8%,rojo
8,4,2.8%,negro
9,4,2.8%,rojo
10,3,2.1%,negro
11,7,4.9%,negro
12,5,3.5%,rojo
13,2,1.4%,negro
14,2,1.4%,rojo
16,5,3.5%,rojo
17,2,1.4%,negro
18,6,4.2%,rojo
19,5,3.5%,rojo
20,8,5.6%,negro
22,3,2.1%,negro
23,2,1.4%,rojo
24,5,3.5%,negro
25,4,2.8%,rojo
26,1,0.7%,negro
27,2,1.4%,rojo
28,2,1.4%,negro
29,4,2.8%,negro
30,5,3.5%,rojo
31,4,2.8%,negro
32,5,3.5%,rojo
33,7,4.9%,negro
34,4,2.8%,rojo
35,6,4.2%,negro
36,5,3.5%,rojo
