Numero,Frecuencia,Porcentaje,Color
0,6,6.5%,verde
1,4,4.3%,rojo
2,3,3.3%,negro
3,1,1.1%,rojo
4,1,1.1%,negro
5,2,2.2%,rojo
6,1,1.1%,negro
7,3,3.3%,rojo
8,4,4.3%,negro
9,2,2.2%,rojo
10,2,2.2%,negro
11,5,5.4%,negro
12,2,2.2%,rojo
13,1,1.1%,negro
14,1,1.1%,rojo
16,5,5.4%,rojo
18,4,4.3%,rojo
19,3,3.3%,rojo
20,6,6.5%,negro
22,1,1.1%,negro
23,2,2.2%,rojo
24,5,5.4%,negro
25,2,2.2%,rojo
28,1,1.1%,negro
29,3,3.3%,negro
30,3,3.3%,rojo
31,3,3.3%,negro
32,4,4.3%,rojo
33,3,3.3%,negro
34,2,2.2%,rojo
35,5,5.4%,negro
36,2,2.2%,rojo
