Numero,Frecuencia,Porcentaje,Color
0,6,5.1%,verde
1,5,4.2%,rojo
2,4,3.4%,negro
3,2,1.7%,rojo
4,2,1.7%,negro
5,5,4.2%,rojo
6,1,0.8%,negro
7,4,3.4%,rojo
8,4,3.4%,negro
9,2,1.7%,rojo
10,3,2.5%,negro
11,6,5.1%,negro
12,2,1.7%,rojo
13,2,1.7%,negro
14,2,1.7%,rojo
16,5,4.2%,rojo
17,1,0.8%,negro
18,5,4.2%,rojo
19,4,3.4%,rojo
20,8,6.8%,negro
22,2,1.7%,negro
23,2,1.7%,rojo
24,5,4.2%,negro
25,2,1.7%,rojo
26,1,0.8%,negro
27,1,0.8%,rojo
28,2,1.7%,negro
29,3,2.5%,negro
30,4,3.4%,rojo
31,4,3.4%,negro
32,4,3.4%,rojo
33,4,3.4%,negro
34,2,1.7%,rojo
35,5,4.2%,negro
36,4,3.4%,rojo
