Numero,Frecuencia,Porcentaje,Color
0,8,3.6%,verde
1,11,5.0%,rojo
2,5,2.3%,negro
3,6,2.7%,rojo
4,7,3.2%,negro
5,7,3.2%,rojo
6,3,1.4%,negro
7,7,3.2%,rojo
8,7,3.2%,negro
9,6,2.7%,rojo
10,4,1.8%,negro
11,9,4.1%,negro
12,6,2.7%,rojo
13,3,1.4%,negro
14,3,1.4%,rojo
15,1,0.5%,negro
16,9,4.1%,rojo
17,3,1.4%,negro
18,8,3.6%,rojo
19,5,2.3%,rojo
20,11,5.0%,negro
22,7,3.2%,negro
23,3,1.4%,rojo
24,8,3.6%,negro
25,7,3.2%,rojo
26,5,2.3%,negro
27,3,1.4%,rojo
28,3,1.4%,negro
29,7,3.2%,negro
30,7,3.2%,rojo
31,6,2.7%,negro
32,7,3.2%,rojo
33,8,3.6%,negro
34,6,2.7%,rojo
35,9,4.1%,negro
36,6,2.7%,rojo
