Numero,Frecuencia,Porcentaje,Color
0,52,2.5%,verde
1,68,3.2%,rojo
2,58,2.8%,negro
3,56,2.7%,rojo
4,60,2.8%,negro
5,60,2.8%,rojo
6,64,3.0%,negro
7,48,2.3%,rojo
8,64,3.0%,negro
9,49,2.3%,rojo
10,67,3.2%,negro
11,61,2.9%,negro
12,61,2.9%,rojo
13,46,2.2%,negro
14,48,2.3%,rojo
15,55,2.6%,negro
16,67,3.2%,rojo
17,37,1.8%,negro
18,64,3.0%,rojo
19,51,2.4%,rojo
20,69,3.3%,negro
21,53,2.5%,rojo
22,55,2.6%,negro
23,54,2.6%,rojo
24,39,1.8%,negro
25,71,3.4%,rojo
26,68,3.2%,negro
27,43,2.0%,rojo
28,64,3.0%,negro
29,62,2.9%,negro
30,54,2.6%,rojo
31,65,3.1%,negro
32,59,2.8%,rojo
33,41,1.9%,negro
34,61,2.9%,rojo
35,53,2.5%,negro
36,62,2.9%,rojo
