Numero,Frecuencia,Porcentaje,Color
0,10,2.1%,verde
1,17,3.6%,rojo
2,12,2.6%,negro
3,12,2.6%,rojo
4,16,3.4%,negro
5,12,2.6%,rojo
6,10,2.1%,negro
7,13,2.8%,rojo
8,14,3.0%,negro
9,15,3.2%,rojo
10,14,3.0%,negro
11,13,2.8%,negro
12,10,2.1%,rojo
13,9,1.9%,negro
14,11,2.3%,rojo
15,7,1.5%,negro
16,20,4.3%,rojo
17,7,1.5%,negro
18,16,3.4%,rojo
19,14,3.0%,rojo
20,17,3.6%,negro
21,5,1.1%,rojo
22,13,2.8%,negro
23,9,1.9%,rojo
24,14,3.0%,negro
25,15,3.2%,rojo
26,12,2.6%,negro
27,6,1.3%,rojo
28,16,3.4%,negro
29,17,3.6%,negro
30,14,3.0%,rojo
31,14,3.0%,negro
32,17,3.6%,rojo
33,10,2.1%,negro
34,13,2.8%,rojo
35,11,2.3%,negro
36,14,3.0%,rojo
