Numero,Frecuencia,Porcentaje,Color
0,8,4.0%,verde
1,9,4.5%,rojo
2,5,2.5%,negro
3,5,2.5%,rojo
4,7,3.5%,negro
5,6,3.0%,rojo
6,2,1.0%,negro
7,5,2.5%,rojo
8,7,3.5%,negro
9,5,2.5%,rojo
10,3,1.5%,negro
11,9,4.5%,negro
12,6,3.0%,rojo
13,3,1.5%,negro
14,2,1.0%,rojo
15,1,0.5%,negro
16,8,4.0%,rojo
17,3,1.5%,negro
18,6,3.0%,rojo
19,5,2.5%,rojo
20,11,5.4%,negro
22,7,3.5%,negro
23,3,1.5%,rojo
24,8,4.0%,negro
25,6,3.0%,rojo
26,4,2.0%,negro
27,3,1.5%,rojo
28,3,1.5%,negro
29,7,3.5%,negro
30,7,3.5%,rojo
31,6,3.0%,negro
32,6,3.0%,rojo
33,7,3.5%,negro
34,6,3.0%,rojo
35,7,3.5%,negro
36,6,3.0%,rojo
