Numero,Frecuencia,Porcentaje,Color
0,56,2.6%,verde
1,72,3.3%,rojo
2,59,2.7%,negro
3,61,2.8%,rojo
4,60,2.7%,negro
5,63,2.9%,rojo
6,65,3.0%,negro
7,51,2.3%,rojo
8,65,3.0%,negro
9,53,2.4%,rojo
10,69,3.2%,negro
11,65,3.0%,negro
12,63,2.9%,rojo
13,47,2.1%,negro
14,50,2.3%,rojo
15,57,2.6%,negro
16,68,3.1%,rojo
17,39,1.8%,negro
18,65,3.0%,rojo
19,53,2.4%,rojo
20,71,3.2%,negro
21,55,2.5%,rojo
22,56,2.6%,negro
23,57,2.6%,rojo
24,43,2.0%,negro
25,72,3.3%,rojo
26,68,3.1%,negro
27,45,2.1%,rojo
28,64,2.9%,negro
29,63,2.9%,negro
30,56,2.6%,rojo
31,69,3.2%,negro
32,61,2.8%,rojo
33,44,2.0%,negro
34,62,2.8%,rojo
35,56,2.6%,negro
36,64,2.9%,rojo
